timestamp,open,high,low,close,volume
2025-11-05 13:07:00.757676,25808.25,25818.25,25808.25,25817.0,886.0
2025-11-05 13:08:01.037485,25817.0,25817.25,25813.0,25813.0,532.0
2025-11-05 13:09:01.440060,25812.75,25813.5,25806.75,25806.75,910.0
2025-11-05 13:10:01.354438,25807.0,25811.5,25806.0,25811.0,658.0
2025-11-05 13:11:00.916072,25810.75,25812.25,25806.25,25807.0,702.0
2025-11-05 13:12:00.908377,25807.25,25809.5,25804.75,25807.5,805.0
2025-11-05 13:13:01.832359,25807.5,25814.75,25806.75,25810.5,836.0
2025-11-05 13:14:00.970434,25811.0,25815.5,25807.0,25815.25,682.0
2025-11-05 13:15:01.245468,25815.25,25819.25,25815.0,25818.25,1017.0
2025-11-05 13:16:00.843412,25818.25,25825.75,25818.0,25824.5,1522.0
2025-11-05 13:17:00.729278,25824.5,25832.0,25824.0,25832.0,2195.0
2025-11-05 13:18:02.235288,25831.75,25834.0,25823.5,25825.5,1843.0
2025-11-05 13:19:00.992262,25825.75,25826.25,25820.75,25823.25,1222.0
2025-11-05 13:20:00.597236,25823.75,25826.75,25821.0,25822.0,1259.0
2025-11-05 13:21:00.991841,25822.0,25826.75,25818.75,25824.75,1690.0
2025-11-05 13:22:01.330542,25824.75,25829.5,25822.25,25825.0,1478.0
2025-11-05 13:23:01.141695,25824.5,25828.5,25820.25,25827.5,998.0
2025-11-05 13:24:00.785942,25827.75,25828.5,25817.25,25818.0,853.0
2025-11-05 13:25:01.260525,25818.5,25821.25,25817.75,25819.25,754.0
2025-11-05 13:26:01.436303,25819.0,25820.5,25815.5,25816.5,1080.0
2025-11-05 13:27:01.314705,25816.5,25817.0,25811.25,25815.0,1122.0
2025-11-05 13:28:01.058936,25814.75,25817.25,25810.0,25812.25,892.0
2025-11-05 13:30:01.004524,25821.25,25830.5,25820.25,25829.0,1358.0
2025-11-05 13:31:01.558468,25828.75,25829.0,25824.25,25825.0,922.0
2025-11-05 13:32:01.141085,25825.0,25832.0,25824.5,25830.5,779.0
2025-11-05 13:33:00.777598,25830.25,25833.5,25826.5,25832.5,751.0
2025-11-05 13:34:01.579478,25832.25,25838.5,25831.0,25833.5,1936.0
2025-11-05 13:35:00.728863,25833.5,25834.75,25829.0,25833.5,688.0
2025-11-05 13:36:01.332962,25833.75,25841.5,25832.25,25841.5,1362.0
2025-11-05 13:37:00.880231,25841.25,25853.75,25841.25,25853.0,3230.0
2025-11-05 13:38:00.800224,25852.75,25856.0,25848.25,25854.5,1811.0
2025-11-05 13:39:01.114888,25854.75,25859.25,25853.25,25856.75,1761.0
2025-11-05 13:40:01.077545,25856.5,25858.5,25854.75,25856.0,1070.0
2025-11-05 13:41:00.726791,25856.0,25856.25,25852.0,25854.75,1337.0
2025-11-05 13:42:00.993495,25855.0,25860.0,25852.5,25858.0,1394.0
2025-11-05 13:43:00.886207,25858.0,25860.0,25851.25,25852.5,1157.0
2025-11-05 13:44:00.771842,25852.0,25858.25,25851.0,25857.25,858.0
2025-11-05 13:45:00.868963,25857.25,25861.5,25856.25,25856.5,1095.0
2025-11-05 13:46:00.844185,25857.0,25861.75,25852.5,25860.75,1320.0
2025-11-05 13:47:00.867827,25861.25,25862.25,25857.5,25859.0,893.0
2025-11-05 13:48:01.109679,25859.0,25862.5,25857.0,25861.0,740.0
2025-11-05 13:49:01.056449,25860.5,25864.0,25858.75,25862.5,793.0
2025-11-05 13:50:00.916487,25863.0,25863.25,25854.0,25856.0,1107.0
2025-11-05 13:52:00.926718,25862.0,25870.0,25860.25,25869.25,2059.0
2025-11-05 13:53:00.929186,25869.0,25871.5,25866.75,25869.0,1342.0
2025-11-05 13:54:00.736762,25869.0,25872.75,25867.75,25870.5,1261.0
2025-11-05 13:55:00.855897,25870.5,25871.0,25868.0,25868.0,829.0
2025-11-05 13:56:00.818205,25868.0,25870.5,25865.0,25867.75,1187.0
2025-11-05 13:57:01.208590,25867.75,25870.25,25860.5,25868.75,2015.0
2025-11-05 13:58:01.063936,25868.75,25869.75,25862.25,25863.25,955.0
2025-11-05 13:59:00.957140,25862.75,25866.75,25862.0,25865.25,569.0
2025-11-05 14:00:01.677788,25865.5,25867.75,25863.5,25864.75,539.0
2025-11-05 14:01:01.400608,25864.0,25864.25,25850.5,25851.25,2951.0
2025-11-05 14:02:01.138118,25851.0,25855.5,25846.25,25847.5,2511.0
2025-11-05 14:03:01.226099,25848.0,25848.5,25839.75,25843.5,2584.0
2025-11-05 14:04:01.053262,25844.25,25846.75,25842.0,25843.25,1191.0
2025-11-05 14:05:01.258722,25843.25,25847.25,25840.25,25844.25,810.0
2025-11-05 14:06:01.245854,25844.75,25848.75,25844.0,25844.5,994.0
2025-11-05 14:07:01.029312,25845.0,25846.25,25838.0,25839.25,1492.0
2025-11-05 14:08:00.889945,25839.5,25840.25,25831.25,25833.25,2137.0
2025-11-05 14:09:00.774062,25833.0,25834.0,25826.0,25826.5,2145.0
2025-11-05 14:10:03.402865,25826.5,25835.5,25823.0,25834.0,2711.0
2025-11-05 14:11:00.952882,25834.5,25857.0,25833.5,25856.5,5315.0
2025-11-05 14:12:01.681121,25856.75,25856.75,25843.0,25844.0,2232.0
2025-11-05 14:13:01.155196,25843.75,25849.75,25839.75,25841.5,1369.0
2025-11-05 14:14:01.391824,25841.5,25845.75,25838.25,25842.5,888.0
2025-11-05 14:15:00.929725,25842.25,25849.25,25841.25,25849.0,876.0
2025-11-05 14:16:01.134938,25849.0,25852.5,25845.75,25848.0,1256.0
2025-11-05 14:17:00.794819,25847.5,25856.25,25847.25,25854.25,1280.0
2025-11-05 14:18:00.867234,25855.25,25859.75,25852.25,25858.5,1081.0
2025-11-05 14:19:00.730109,25858.0,25859.0,25848.5,25852.25,1296.0
2025-11-05 14:20:02.126933,25851.75,25856.5,25851.5,25853.5,634.0
2025-11-05 14:21:00.735530,25853.25,25860.25,25849.5,25859.25,1011.0
2025-11-05 14:22:01.119079,25858.75,25860.75,25853.25,25853.75,810.0
2025-11-05 14:23:01.358154,25854.25,25860.75,25853.5,25858.25,1012.0
2025-11-05 14:24:01.133037,25858.0,25860.75,25854.75,25858.5,554.0
2025-11-05 14:25:00.955186,25858.0,25867.75,25857.25,25867.75,1657.0
2025-11-05 14:26:01.253279,25867.5,25867.75,25864.25,25866.5,1117.0
2025-11-05 14:27:00.925408,25866.75,25868.0,25856.5,25856.75,1389.0
2025-11-05 14:28:00.990283,25856.75,25860.75,25854.75,25855.5,1065.0
2025-11-05 14:29:00.817364,25854.75,25855.25,25850.0,25854.0,1275.0
2025-11-05 14:30:01.390610,25853.75,25857.25,25852.0,25853.25,723.0
2025-11-05 14:31:01.229503,25853.0,25855.25,25850.0,25850.5,785.0
2025-11-05 14:32:00.780485,25850.75,25862.75,25850.5,25862.75,1175.0
2025-11-05 14:33:00.898869,25862.75,25866.5,25860.75,25865.75,1032.0
2025-11-05 14:35:01.371486,25861.5,25867.0,25860.5,25865.25,561.0
2025-11-05 14:36:00.911853,25865.0,25867.5,25862.0,25867.25,653.0
2025-11-05 14:37:00.939469,25867.25,25869.0,25865.0,25867.5,735.0
2025-11-05 14:38:01.077509,25867.25,25871.25,25866.75,25868.75,1042.0
2025-11-05 14:39:01.192412,25869.0,25872.25,25868.75,25869.75,638.0
2025-11-05 14:40:01.290649,25869.75,25870.75,25866.25,25869.75,636.0
2025-11-05 14:41:01.110267,25869.25,25869.75,25864.5,25866.25,700.0
2025-11-05 14:42:01.050530,25866.25,25871.25,25864.25,25868.75,663.0
2025-11-05 14:43:00.958599,25868.75,25868.75,25864.75,25866.75,472.0
2025-11-05 14:44:01.083731,25866.25,25866.75,25859.25,25861.75,1062.0
2025-11-05 14:45:01.344868,25862.0,25865.0,25859.25,25860.75,675.0
2025-11-05 14:46:01.915830,25860.5,25861.0,25856.25,25858.75,946.0
2025-11-05 14:47:01.496143,25858.5,25862.75,25857.0,25861.75,657.0
2025-11-05 14:48:01.385445,25861.5,25862.75,25857.25,25857.75,497.0
2025-11-05 14:49:00.942723,25857.25,25857.5,25853.0,25855.25,1006.0
2025-11-05 14:50:01.712594,25855.5,25858.75,25854.0,25854.25,517.0
2025-11-05 14:51:00.889131,25854.25,25863.5,25853.5,25862.25,1423.0
2025-11-05 14:52:03.676456,25862.25,25867.75,25862.0,25866.25,1238.0
2025-11-05 14:53:01.111542,25865.75,25866.75,25862.5,25864.5,612.0
2025-11-05 14:54:02.784942,25864.75,25867.25,25861.75,25865.0,626.0
2025-11-05 14:55:01.210979,25864.75,25871.5,25864.5,25870.25,964.0
2025-11-05 14:56:01.062249,25870.5,25878.5,25867.5,25868.0,2867.0
2025-11-05 16:14:01.062185,25699.0,25707.5,25697.75,25703.0,1583.0
2025-11-05 16:14:06.442361,25699.0,25707.5,25697.75,25703.0,1583.0
2025-11-05 16:14:11.926355,25699.0,25707.5,25697.75,25703.0,1583.0
2025-11-05 16:14:17.162749,25699.0,25707.5,25697.75,25703.0,1583.0
2025-11-05 16:15:01.367326,25702.75,25710.5,25700.0,25704.75,1353.0
2025-11-05 16:15:06.703969,25702.75,25710.5,25700.0,25704.75,1353.0
2025-11-05 16:15:11.975347,25702.75,25710.5,25700.0,25704.75,1353.0
2025-11-05 16:15:17.248332,25702.75,25710.5,25700.0,25704.75,1353.0
2025-11-05 16:16:01.064050,25704.25,25710.25,25694.25,25709.75,1796.0
2025-11-05 16:16:06.381167,25704.25,25710.25,25694.25,25709.75,1796.0
2025-11-05 16:16:11.630382,25704.25,25710.25,25694.25,25709.75,1796.0
2025-11-05 16:16:16.938161,25704.25,25710.25,25694.25,25709.75,1796.0
2025-11-05 16:17:00.751297,25709.25,25716.25,25708.0,25711.0,1229.0
2025-11-05 16:17:06.192378,25709.25,25716.25,25708.0,25711.0,1229.0
2025-11-05 16:17:11.489330,25709.25,25716.25,25708.0,25711.0,1229.0
2025-11-05 16:17:16.826509,25709.25,25716.25,25708.0,25711.0,1229.0
2025-11-05 16:18:00.915254,25711.75,25723.25,25711.75,25721.25,1252.0
2025-11-05 16:18:06.221581,25711.75,25723.25,25711.75,25721.25,1252.0
2025-11-05 16:18:11.523374,25711.75,25723.25,25711.75,25721.25,1252.0
2025-11-05 16:18:16.790013,25711.75,25723.25,25711.75,25721.25,1252.0
2025-11-05 16:19:00.965356,25721.0,25726.75,25719.25,25725.25,841.0
2025-11-05 16:19:06.598214,25721.0,25726.75,25719.25,25725.25,841.0
2025-11-05 16:19:11.893781,25721.0,25726.75,25719.25,25725.25,841.0
2025-11-05 16:19:17.186586,25721.0,25726.75,25719.25,25725.25,841.0
2025-11-05 16:20:01.050943,25724.5,25730.75,25723.25,25727.25,991.0
2025-11-05 16:20:06.357195,25724.5,25730.75,25723.25,25727.25,991.0
2025-11-05 16:20:11.667902,25724.5,25730.75,25723.25,25727.25,991.0
2025-11-05 16:20:16.942677,25724.5,25730.75,25723.25,25727.25,991.0
2025-11-05 16:21:01.009856,25727.5,25730.5,25719.75,25721.5,884.0
2025-11-05 16:21:06.270351,25727.5,25730.5,25719.75,25721.5,884.0
2025-11-05 16:21:11.533977,25727.5,25730.5,25719.75,25721.5,884.0
2025-11-05 16:21:16.973052,25727.5,25730.5,25719.75,25721.5,884.0
2025-11-05 16:22:01.322298,25722.25,25727.25,25721.25,25726.5,428.0
2025-11-05 16:22:06.685313,25722.25,25727.25,25721.25,25726.5,428.0
2025-11-05 16:22:11.966396,25722.25,25727.25,25721.25,25726.5,428.0
2025-11-05 16:22:17.249150,25722.25,25727.25,25721.25,25726.5,428.0
2025-11-05 16:23:00.781408,25726.5,25726.75,25721.5,25723.75,283.0
2025-11-05 16:23:06.048078,25726.5,25726.75,25721.5,25723.75,283.0
2025-11-05 16:23:11.321954,25726.5,25726.75,25721.5,25723.75,283.0
2025-11-05 16:23:16.593700,25726.5,25726.75,25721.5,25723.75,283.0
2025-11-05 16:24:00.997182,25724.0,25726.5,25720.25,25725.25,353.0
2025-11-05 16:24:06.397717,25724.0,25726.5,25720.25,25725.25,353.0
2025-11-05 16:24:11.626846,25724.0,25726.5,25720.25,25725.25,353.0
2025-11-05 16:24:17.048126,25724.0,25726.5,25720.25,25725.25,353.0
2025-11-05 16:25:00.814534,25725.0,25735.25,25724.5,25733.25,983.0
2025-11-05 16:25:06.115887,25725.0,25735.25,25724.5,25733.25,983.0
2025-11-05 16:25:11.378415,25725.0,25735.25,25724.5,25733.25,983.0
2025-11-05 16:25:16.606059,25725.0,25735.25,25724.5,25733.25,983.0
2025-11-05 16:26:01.496945,25733.25,25734.5,25729.75,25731.5,449.0
2025-11-05 16:26:06.939192,25733.25,25734.5,25729.75,25731.5,449.0
2025-11-05 16:26:12.180161,25733.25,25734.5,25729.75,25731.5,449.0
2025-11-05 16:26:17.494747,25733.25,25734.5,25729.75,25731.5,449.0
2025-11-05 16:27:01.137581,25730.25,25733.0,25728.5,25732.5,228.0
2025-11-05 16:27:06.725697,25730.25,25733.0,25728.5,25732.5,228.0
2025-11-05 16:27:11.993835,25730.25,25733.0,25728.5,25732.5,228.0
2025-11-05 16:27:17.348759,25730.25,25733.0,25728.5,25732.5,228.0
2025-11-05 16:28:00.855879,25732.25,25733.25,25729.0,25729.5,293.0
2025-11-05 16:28:06.249691,25732.25,25733.25,25729.0,25729.5,293.0
2025-11-05 16:28:11.533411,25732.25,25733.25,25729.0,25729.5,293.0
2025-11-05 16:28:17.047347,25732.25,25733.25,25729.0,25729.5,293.0
2025-11-05 16:29:00.959524,25729.5,25732.0,25726.0,25726.0,419.0
2025-11-05 16:29:06.289777,25729.5,25732.0,25726.0,25726.0,419.0
2025-11-05 16:29:11.565085,25729.5,25732.0,25726.0,25726.0,419.0
2025-11-05 16:29:16.863138,25729.5,25732.0,25726.0,25726.0,419.0
2025-11-05 16:30:01.399803,25726.25,25727.5,25718.5,25719.75,826.0
2025-11-05 16:30:06.981123,25726.25,25727.5,25718.5,25719.75,826.0
2025-11-05 16:30:12.229523,25726.25,25727.5,25718.5,25719.75,826.0
2025-11-05 16:30:17.533204,25726.25,25727.5,25718.5,25719.75,826.0
2025-11-05 16:31:00.717909,25720.0,25723.25,25718.25,25721.5,329.0
2025-11-05 16:31:06.012844,25720.0,25723.25,25718.25,25721.5,329.0
2025-11-05 16:31:11.291400,25720.0,25723.25,25718.25,25721.5,329.0
2025-11-05 16:31:16.522359,25720.0,25723.25,25718.25,25721.5,329.0
2025-11-05 16:32:01.233896,25721.5,25726.25,25719.25,25726.0,319.0
2025-11-05 16:32:06.507431,25721.5,25726.25,25719.25,25726.0,319.0
2025-11-05 16:32:11.783313,25721.5,25726.25,25719.25,25726.0,319.0
2025-11-05 16:32:17.027569,25721.5,25726.25,25719.25,25726.0,319.0
2025-11-05 16:33:00.786244,25725.75,25728.5,25724.0,25724.75,357.0
2025-11-05 16:33:06.043810,25725.75,25728.5,25724.0,25724.75,357.0
2025-11-05 16:33:11.266374,25725.75,25728.5,25724.0,25724.75,357.0
2025-11-05 16:33:16.701760,25725.75,25728.5,25724.0,25724.75,357.0
2025-11-05 16:34:01.200176,25724.75,25733.5,25724.75,25731.0,363.0
2025-11-05 16:34:06.474653,25724.75,25733.5,25724.75,25731.0,363.0
2025-11-05 16:34:11.689942,25724.75,25733.5,25724.75,25731.0,363.0
2025-11-05 16:34:16.940376,25724.75,25733.5,25724.75,25731.0,363.0
2025-11-05 16:35:01.682512,25731.0,25732.5,25729.0,25730.25,225.0
2025-11-05 16:35:07.105588,25731.0,25732.5,25729.0,25730.25,225.0
2025-11-05 16:35:12.506390,25731.0,25732.5,25729.0,25730.25,225.0
2025-11-05 16:35:17.731394,25731.0,25732.5,25729.0,25730.25,225.0
2025-11-05 16:36:00.716558,25730.5,25733.5,25729.75,25731.0,346.0
2025-11-05 16:36:05.989598,25730.5,25733.5,25729.75,25731.0,346.0
2025-11-05 16:36:11.256260,25730.5,25733.5,25729.75,25731.0,346.0
2025-11-05 16:36:16.482431,25730.5,25733.5,25729.75,25731.0,346.0
2025-11-05 16:37:00.756585,25730.75,25731.0,25727.0,25727.25,288.0
2025-11-05 16:37:06.045980,25730.75,25731.0,25727.0,25727.25,288.0
2025-11-05 16:37:11.302803,25730.75,25731.0,25727.0,25727.25,288.0
2025-11-05 16:37:16.591068,25730.75,25731.0,25727.0,25727.25,288.0
2025-11-05 16:38:01.897681,25726.75,25731.0,25724.75,25727.75,402.0
2025-11-05 16:38:07.346716,25726.75,25731.0,25724.75,25727.75,402.0
2025-11-05 16:38:12.632339,25726.75,25731.0,25724.75,25727.75,402.0
2025-11-05 16:38:17.979410,25726.75,25731.0,25724.75,25727.75,402.0
2025-11-05 16:39:00.748914,25728.25,25729.25,25726.0,25726.0,163.0
2025-11-05 16:39:06.006652,25728.25,25729.25,25726.0,25726.0,163.0
2025-11-05 16:39:11.288644,25728.25,25729.25,25726.0,25726.0,163.0
2025-11-05 16:39:16.548244,25728.25,25729.25,25726.0,25726.0,163.0
2025-11-05 16:40:00.884927,25726.75,25730.0,25725.0,25728.75,225.0
2025-11-05 16:40:06.200686,25726.75,25730.0,25725.0,25728.75,225.0
2025-11-05 16:40:11.429893,25726.75,25730.0,25725.0,25728.75,225.0
2025-11-05 16:40:16.692845,25726.75,25730.0,25725.0,25728.75,225.0
2025-11-05 16:41:00.743901,25728.5,25730.0,25728.0,25728.5,184.0
2025-11-05 16:41:06.178392,25728.5,25730.0,25728.0,25728.5,184.0
2025-11-05 16:41:11.425235,25728.5,25730.0,25728.0,25728.5,184.0
2025-11-05 16:41:16.677438,25728.5,25730.0,25728.0,25728.5,184.0
2025-11-05 16:42:01.110330,25728.25,25734.0,25728.25,25732.5,283.0
2025-11-05 16:42:06.534000,25728.25,25734.0,25728.25,25732.5,283.0
2025-11-05 16:42:11.787535,25728.25,25734.0,25728.25,25732.5,283.0
2025-11-05 16:42:17.025071,25728.25,25734.0,25728.25,25732.5,283.0
2025-11-05 16:43:00.916411,25732.75,25733.0,25728.5,25731.5,333.0
2025-11-05 16:43:06.182886,25732.75,25733.0,25728.5,25731.5,333.0
2025-11-05 16:43:11.475705,25732.75,25733.0,25728.5,25731.5,333.0
2025-11-05 16:43:16.791157,25732.75,25733.0,25728.5,25731.5,333.0
2025-11-05 16:44:00.743402,25730.75,25731.5,25729.5,25730.25,188.0
2025-11-05 16:44:06.032724,25730.75,25731.5,25729.5,25730.25,188.0
2025-11-05 16:44:11.316412,25730.75,25731.5,25729.5,25730.25,188.0
2025-11-05 16:44:16.554056,25730.75,25731.5,25729.5,25730.25,188.0
2025-11-05 16:45:01.063942,25730.0,25731.25,25728.25,25730.5,235.0
2025-11-05 16:45:06.526762,25730.0,25731.25,25728.25,25730.5,235.0
2025-11-05 16:45:11.759175,25730.0,25731.25,25728.25,25730.5,235.0
2025-11-05 16:45:17.156380,25730.0,25731.25,25728.25,25730.5,235.0
2025-11-05 16:46:01.807734,25731.0,25732.0,25726.0,25729.0,808.0
2025-11-05 16:46:07.119257,25731.0,25732.0,25726.0,25729.0,808.0
2025-11-05 16:46:12.410363,25731.0,25732.0,25726.0,25729.0,808.0
2025-11-05 16:46:17.641544,25731.0,25732.0,25726.0,25729.0,808.0
2025-11-05 16:47:00.875178,25729.0,25731.0,25728.25,25729.75,223.0
2025-11-05 16:47:06.119251,25729.0,25731.0,25728.25,25729.75,223.0
2025-11-05 16:47:11.349214,25729.0,25731.0,25728.25,25729.75,223.0
2025-11-05 16:47:16.669687,25729.0,25731.0,25728.25,25729.75,223.0
2025-11-05 16:48:01.107406,25729.75,25732.75,25729.75,25732.5,253.0
2025-11-05 16:48:06.409364,25729.75,25732.75,25729.75,25732.5,253.0
2025-11-05 16:48:11.667807,25729.75,25732.75,25729.75,25732.5,253.0
2025-11-05 16:48:17.005997,25729.75,25732.75,25729.75,25732.5,253.0
2025-11-05 16:49:01.336252,25731.75,25733.75,25731.0,25732.5,210.0
2025-11-05 16:49:06.573109,25731.75,25733.75,25731.0,25732.5,210.0
2025-11-05 16:49:11.802489,25731.75,25733.75,25731.0,25732.5,210.0
2025-11-05 16:49:17.051008,25731.75,25733.75,25731.0,25732.5,210.0
2025-11-05 16:50:00.730585,25732.5,25734.0,25730.5,25731.75,199.0
2025-11-05 16:50:06.032331,25732.5,25734.0,25730.5,25731.75,199.0
2025-11-05 16:50:11.349593,25732.5,25734.0,25730.5,25731.75,199.0
2025-11-05 16:50:16.613503,25732.5,25734.0,25730.5,25731.75,199.0
2025-11-05 16:51:00.877631,25731.75,25732.75,25728.0,25728.75,300.0
2025-11-05 16:51:06.180991,25731.75,25732.75,25728.0,25728.75,300.0
2025-11-05 16:51:11.439807,25731.75,25732.75,25728.0,25728.75,300.0
2025-11-05 16:51:16.738220,25731.75,25732.75,25728.0,25728.75,300.0
2025-11-05 16:52:02.011781,25728.25,25730.0,25725.25,25730.0,221.0
2025-11-05 16:52:07.322804,25728.25,25730.0,25725.25,25730.0,221.0
2025-11-05 16:52:12.794457,25728.25,25730.0,25725.25,25730.0,221.0
2025-11-05 16:52:18.198608,25728.25,25730.0,25725.25,25730.0,221.0
2025-11-05 16:53:03.979244,25729.5,25735.25,25729.0,25733.75,308.0
2025-11-05 16:53:09.442687,25729.5,25735.25,25729.0,25733.75,308.0
2025-11-05 16:53:14.852001,25729.5,25735.25,25729.0,25733.75,308.0
2025-11-05 16:53:20.080814,25729.5,25735.25,25729.0,25733.75,308.0
2025-11-05 16:54:01.050223,25733.5,25736.25,25729.75,25731.25,204.0
2025-11-05 16:54:06.308951,25733.5,25736.25,25729.75,25731.25,204.0
2025-11-05 16:54:11.620657,25733.5,25736.25,25729.75,25731.25,204.0
2025-11-05 16:54:16.862063,25733.5,25736.25,25729.75,25731.25,204.0
2025-11-05 16:55:01.108929,25731.0,25734.25,25729.75,25731.0,248.0
2025-11-05 16:55:06.491285,25731.0,25734.25,25729.75,25731.0,248.0
2025-11-05 16:55:11.727179,25731.0,25734.25,25729.75,25731.0,248.0
2025-11-05 16:55:17.572128,25731.0,25734.25,25729.75,25731.0,248.0
2025-11-05 16:56:00.787923,25730.75,25734.25,25729.0,25733.5,197.0
2025-11-05 16:56:06.073300,25730.75,25734.25,25729.0,25733.5,197.0
2025-11-05 16:56:11.379222,25730.75,25734.25,25729.0,25733.5,197.0
2025-11-05 16:56:16.798339,25730.75,25734.25,25729.0,25733.5,197.0
2025-11-05 16:57:00.788825,25733.0,25737.25,25732.5,25735.0,306.0
2025-11-05 16:57:06.225467,25733.0,25737.25,25732.5,25735.0,306.0
2025-11-05 16:57:11.494647,25733.0,25737.25,25732.5,25735.0,306.0
2025-11-05 16:57:16.764859,25733.0,25737.25,25732.5,25735.0,306.0
2025-11-05 16:58:00.763049,25735.25,25736.0,25732.5,25733.25,162.0
2025-11-05 16:58:06.014633,25735.25,25736.0,25732.5,25733.25,162.0
2025-11-05 16:58:11.500290,25735.25,25736.0,25732.5,25733.25,162.0
2025-11-05 16:58:16.795390,25735.25,25736.0,25732.5,25733.25,162.0
2025-11-05 16:59:00.696350,25732.75,25734.5,25731.0,25731.0,112.0
2025-11-05 16:59:05.936290,25732.75,25734.5,25731.0,25731.0,112.0
2025-11-05 16:59:11.186523,25732.75,25734.5,25731.0,25731.0,112.0
2025-11-05 16:59:16.687108,25732.75,25734.5,25731.0,25731.0,112.0
2025-11-05 17:01:03.186771,25730.75,25732.25,25727.0,25728.75,436.0
2025-11-05 17:01:08.612162,25730.75,25732.25,25727.0,25728.75,436.0
2025-11-05 17:01:13.872291,25730.75,25732.25,25727.0,25728.75,436.0
2025-11-05 17:01:19.163446,25730.75,25732.25,25727.0,25728.75,436.0
2025-11-05 18:01:01.416201,25732.0,25755.5,25732.0,25753.5,1044.0
2025-11-05 18:02:00.974891,25753.5,25753.75,25739.25,25740.5,503.0
2025-11-05 18:03:00.933921,25740.25,25742.75,25736.75,25737.75,500.0
2025-11-05 18:04:01.933489,25737.5,25738.25,25727.25,25729.0,677.0
2025-11-05 18:05:00.880083,25729.75,25730.0,25716.25,25717.0,846.0
2025-11-05 18:06:00.909025,25717.0,25717.0,25705.75,25712.25,984.0
2025-11-05 18:07:01.321257,25712.25,25719.75,25711.75,25716.25,671.0
2025-11-05 18:08:00.860217,25716.25,25717.5,25702.25,25702.25,594.0
2025-11-05 18:09:00.903134,25703.25,25714.75,25702.5,25714.25,557.0
2025-11-05 18:10:01.085363,25713.75,25718.0,25713.75,25715.25,334.0
2025-11-05 18:11:01.068137,25715.75,25721.5,25712.0,25720.25,488.0
2025-11-05 18:12:01.220094,25720.0,25730.25,25720.0,25726.0,592.0
2025-11-05 18:13:00.804449,25725.5,25726.5,25717.5,25721.25,334.0
2025-11-05 18:14:01.425020,25721.25,25727.5,25719.5,25725.75,303.0
2025-11-05 18:15:01.143833,25727.0,25739.5,25725.5,25734.5,704.0
2025-11-05 18:16:01.854991,25733.5,25739.75,25733.25,25736.5,391.0
2025-11-05 18:17:00.997544,25736.25,25744.5,25734.75,25744.0,567.0
2025-11-05 18:18:00.955485,25743.75,25744.5,25738.0,25738.25,303.0
2025-11-05 18:19:01.305207,25738.25,25743.75,25734.25,25741.0,363.0
2025-11-05 18:20:04.099375,25741.0,25741.0,25735.25,25735.25,173.0
2025-11-05 18:21:01.503295,25735.5,25741.5,25732.5,25740.5,252.0
2025-11-05 18:22:01.325832,25740.5,25741.5,25733.25,25736.0,234.0
2025-11-05 18:23:02.155474,25736.5,25737.5,25732.5,25734.5,159.0
2025-11-05 18:24:01.007228,25734.5,25735.0,25727.75,25729.0,326.0
2025-11-05 18:25:00.918791,25729.25,25729.5,25719.0,25719.0,641.0
2025-11-05 18:26:00.867732,25719.0,25720.75,25712.75,25718.75,769.0
2025-11-05 18:27:00.805247,25718.5,25721.75,25717.0,25718.25,270.0
2025-11-05 18:28:00.787272,25718.0,25734.25,25717.75,25733.0,710.0
2025-11-05 18:29:01.522619,25732.75,25739.5,25732.0,25739.0,433.0
2025-11-05 18:30:01.721071,25738.75,25741.75,25731.75,25735.25,475.0
